Restaurant,Cuisine,Budget,Location
Eat Tokyo,Japanese,Moderate,Soho
Flat Iron,British,Moderate,Soho
Dishoom,Indian,Moderate,Kings Cross
Roti King,Malaysian,Cheap,Kings Cross
C and R Café,Malaysian,Cheap,Soho
Burger and Lobster,British,Expensive,Soho
Bibimbap,Korean,Cheap,Soho
Gold Mine,Chinese,Expensive,Bayswater
Nusa Dua,Indonesian,Moderate,Soho
Duck and Waffle,British,Expensive,Shoreditch
Shaka Zulu,South African,Expensive,Camden
Aqua Shard,British,Expensive,London Bridge
Zuma,Japanese,Expensive,Kensington
Regency Café,British,Cheap,Westminster
Sketch,British,Expensive,Mayfair
Hawksmoor Seven Dials,British,Expensive,Covent Garden
Ffiona's Restaurant,British,Moderate,Kensington
Dinerama,Mix,Moderate,Shoreditch
Mother Mash,British,Cheap,Soho
Restaurant Gordon Ramsay,British,Expensive,Chelsea
Lanzhou Noodle Bar,Chinese,Cheap,Covent Garden
Mayfair Chippy,Fish and Chips,Moderate,Mayfair
Laughing Halibut,Fish and Chips,Cheap,Westminster
Padella,Italian,Moderate,London Bridge
Ye Olde Cheshire Cheese,British,Moderate,Blackfriars
Pieminister,British,Cheap,Westminster
Bizzarro,Italian,Cheap,Paddington
Jose,Spanish,Moderate,Bermondsey
Bao,Taiwanese,Moderate,Soho
Naru,Korean,Moderate,Soho
The Colonel Fawcett,British,Moderate,Camden
Mien Tay,Vietnamese,Cheap,Shoreditch
The Ledbury,European,Expensive,Notting Hill
Savoir Faire,French,Moderate,Soho
NOPI,Medditerranean,Expensive,Soho
Thai Metro,Thai,Moderate,Goodge Street
Wok to Walk,Chinese,Cheap,Goodge Street
Ngon Ngon,Vietnamese,Moderate,Farringdon
Wright Brothers,Seafood,Expensive,Kensington
Ottolenghi,Medditerranean,Moderate,Islington
Barrafina,Spanish,Moderate,Covent Garden
Misato,Japanese,Cheap,Soho
Cirilo's Noodle Bar and Grill,Filipino,Moderate,Whitechapel
Phat Phuc Noodle Bar,Vietnamese,Cheap,Chelsea
Royal China,Chinese,Moderate,Bayswater
Punjab,Indian,Moderate,Covent Garden
Dinner by Heston Bluemental,British,Expensive,Kensington
Kazan,Turkish,Moderate,Victoria
Homeslice Neal's Yard,Italian,Cheap,Covent Garden
Paolina's Thai Café,Thai,Cheap,Kings Cross
Honest Burgers,Burgers,Moderate,Goodge Street
Orjowan Lebanese Cuisine,Middle Eastern,Moderate,Kensington
Rocca,Italian,Moderate,Kensington
Afghan Kitchen,Middle Eastern,Moderate,Islington
Kintan Japanese BBQ,Japanese,Moderate,Covent Garden
La Patagonia,Argentine,Moderate,Camden
Satay House,Malaysian,Moderate,Paddington
Zeitgeist,German,Moderate,Vauxhall
The Tiroler hut Restaurant,German,Moderate,Bayswater
Chilango,Mexican,Cheap,Islington
Domo 94,Italian,Moderate,Camden
Sen Viet,Vietnamese,Moderate,Kings Cross
Caravan Kings Cross,Tapas,Moderate,Kings Cross
Smoking Goat,Thai,Moderate,Shoreditch
Mohsen,Middle Eastern,Moderate,Kensington
Gokyuzu,Turkish,Moderate,Harringay
Jinjuu,Korean,Expensive,Soho
Yauatcha,Chinese,Expensive,Soho
Brizzi's,Italian,Cheap,Kings Cross
Fez Mangal,Turkish,Moderate,Notting Hill
Mango Indian,Indian,Moderate,London Bridge
El Parador,Spanish,Moderate,Camden
Original Lahore Kebab House,Middle Eastern,Moderate,Whitechapel
Lemonia,Greek,Moderate,Camden
Valentino Restaurant,Middle Eastern,Moderate,Paddington
The Barbary,Medditerranean,Expensive,Covent Garden
Belgo Central,Belgian,Moderate,Covent Garden
Restaurant Story,British,Expensive,London Bridge
Woody Grill,Turkish,Cheap,Camden
Balthazar,French,Expensive,Covent Garden
Andy's Greek Taverna,Greek,Cheap,Camden
Lupita,Mexican,Moderate,Kensington
Alounak,Middle Eastern,Moderate,Bayswater
Makan Café,Malaysian,Cheap,Notting Hill
Yalla Yalla,Middle Eastern,Moderate,Soho
Busaba Soho,Thai,Moderate,Soho
Xian Impressions,Chinese,Moderate,Holloway
Salt and Pepper,Breakfast,Cheap,Soho
The Athenian Boxpark,Greek,Cheap,Shoreditch
Jamon Jamon,Spanish,Moderate,Camden
Bodean's,Barbeque,Moderate,Soho
Roka,Japanese,Expensive,Canary Wharf
Tom's Kitchen Canary Wharf,British,Moderate,Canary Wharf
Wahaca Canary Wharf,Mexican,Moderate,Canary Wharf
Wagamama Canary Wharf,Japanese,Moderate,Canary Wharf
Zizzi Canary Wharf,Italian,Moderate,Canary Wharf
Iberica Canary Wharf,Spanish,Moderate,Canary Wharf
